restaurant_id,restaurant_name,has_menu,method,valid_review_count,top1_menu,top1_count,top2_menu,top2_count,top3_menu,top3_count,top4_menu,top4_count,top5_menu,top5_count
catchtable_pCoPI3mhIYPJ3sz2BEQNnw,우직 경복궁점,True,weighted_match,1219,우직코스 A 1인,127,우직코스 B 1인,127,오늘의 특수부위(100g),81,한우 1++ 채끝등심(100g),55,한우 마늘 간장양념(130g),45
catchtable_JQGDVyKPyZgXX6Y3uCPghw,고도식,True,weighted_match,543,알등심,162,날치알 철판 볶음밥,67,얼큰 순두부찌개,64,된장술밥,22,청어알 한우육회 100g,17
catchtable_FpH0QohoxjoazsQ24XFGPg,풀몬티,True,weighted_match,920,로스트 비프,19,치킨 티카 마살라,9,선데이 로스트,4,비프 스트로가노프,2,가드너 볼 샐러드,1
catchtable_MaWwI67Hv8MmoP3xgPcBiw,피제리아 호키포키,True,weighted_match,103,치즈,14,버팔로 윙,4,부라타,3,카치오 에 페페,2,소시지와 버섯,1
catchtable_atzIbQPWH50Re77SBLRjow,닥터로빈 광화문점,True,weighted_match,157,통단호박콩크림스프,39,트러플오일머쉬룸리조또,4,매콤새우콩크림파스타,4,아보카도& 오렌지 샐러드,4,봉골레 국물 파스타,4
catchtable_1b6HAOqaDhCwjqeV7ureQA,올드빅,True,weighted_match,223,브로컬리 크림파스타,34,문어,30,양배추,19,미소 항정살 스테이크,9,베이컨 아보카도 오픈토스트,9
catchtable_EalgEM7E86RDFnVbDIP0Ww,올드나이브스 (인 버뮤다),True,weighted_match,144,"위스키, 와인 안주로 훌륭한, 고수 오징어 볶음",23,"통베이컨 파스타와의 라이벌, 꾸덕 명란 크림 파스타",23,스테이크 찍먹용 부라타 바질 샐러드(with 치아바타),21,채끝 스테이크 300g,14,"치아바타 도우를 사용해 더욱 바삭한, 페페로니 피자",9
catchtable_clMXnvnxghIgJUUe7kLfdw,문화식당 성북동점,True,weighted_match,187,삼합,26,토마토,4,살치살 스테이크,2,까르보나라,2,비스큐,1
catchtable_gCO4NHNZhh9NeUbPjz2WfA,케아,True,weighted_match,174,시그니처 디너 코스,33,,,,,,,,
catchtable_JLlPrgcJau79ypLFjJ1k-w,마실마실,True,weighted_match,130,라따뚜이 x 버터 문어,14,시즌 파스타,4,양배추 구이,3,버섯 구이,3,레몬 버터 파스타,3
catchtable_yp4HucQxXiY5nwp2Mlthaw,스시 호월,True,weighted_match,1463,런치오마카세,369,디너오마카세,369,<take out>후토마끼 (당일포장전화문의),34,<take out> 사시미 (당일포장전화문의),17,,
catchtable_Rr_caJIy6YkMVgg8COvl-g,이비스 스타일 앰배서더 서울 명동/Le Style Restaurant & Bar,True,weighted_match,124,,,,,,,,,,
catchtable_weu-YxlgmndSpAJI7WHTAg,굽돌집 잠실방이 직영점,True,weighted_match,109,비법인 바람으로 24시간 건조숙성한 시그니처 삼겹살.,16,숙성 목살,8,굽돌깍두기볶음밥,5,명태회비빔냉면,5,강원도 한우된장,5
catchtable_3fQRjMKCeDUw1eRRw0uojA,작은따옴표 도림천점,True,weighted_match,265,시그니처 와인 페어링 세트,19,(Premium) 와인을 품은 위스키 3종,17,(Basic) 와인을 품은 위스키 3종,17,시그니처 와인 바틀 세트,16,쉐익스 피어's 코티지 파이,12
catchtable_682odpwCaWd906aex1DfhA,공간양   空間•羊,True,weighted_match,185,공간•마늘밥,16,공간•등심(약150g),8,가지•표고버섯탕수,8,청향 토마토 샐러드,1,,
catchtable_3SUJH91ibblx4f-5uZoDIQ,아카리 청담,True,weighted_match,262,런치 오마카세,29,디너 오마카세,29,,,,,,
catchtable_zEddIUQsTi5l1YSVtRPyVw,원기옥 광화문점,True,weighted_match,295,삼품냉채,5,곰탕,4,갈비찜,3,통낙지 미나리전,2,3품냉채,1
catchtable_drlqMwGxn1ggGSBKZAVI5w,섭생정식 창동본점,True,weighted_match,450,바다를 담은 돌문어 신선 해물탕,88,낙지 한 마리 해물파전,48,전복 돌문어 비빔밥,27,하이엔드 풀코스 섭생 해산물 20품 한상,14,시그니처 섭생 해산물 18품 한상,14
catchtable_XUxNokcxAPfJwuQHAWNs0w,치즈룸 안다즈,True,weighted_match,1330,그라나파다노 치즈 토페 파스타,146,Gouda 고다 산 세바스찬 치즈케잌,135,브리치즈 케일 누룽지 샐러드 (Brie),124,그릴드 고트 치즈 샐러드,122,포모도로 부라타 치즈 (Burrata),118
catchtable_MDX1myLVHVwOv0-EDeSxvg,유화 (송파),True,weighted_match,220,스텔라마리스 스페셜 오이스터 6Pcs,34,(이벤트가)돼지곰탕,5,유화 ‘초봄‘,2,,,,
catchtable_DEfepjqMv_56SjUGSoj9wQ,몽도 (Mòndo) ,True,weighted_match,536,Mondo Egg,1,Burrata,1,Cannelloni,1,Ravioli,1,,
catchtable_cD9lQEaXDvJsFD2NPjsfEA,스시츠루,True,weighted_match,220,디너스시오마카세,62,디너사시미오마카세,27,런치오마카세,25,,,,
catchtable_MSDFsUzfuyuzBYpjYdB8Bw,중앙가속기,True,weighted_match,374,토마토리탕,15,분자요리 육회,8,항정갈비,6,마약옥수수전,2,가속기홍면,2
catchtable_ACGjAHeNHlDKqN6QU644mA,갓포쿠모 양재,True,weighted_match,329,갓포쿠모 디너코스,20,사시미 모리아와세,14,"우니, 토로, 단새우, 관자 사시미",13,이나니와 우니크림 우동,13,우니 반판 사시미,12
catchtable_-C7eF06eDbfVaijUxuAaqg,동래정 검단신도시점,True,weighted_match,108,동래목살(180g),10,애호박 고추장찌개,7,제주산방 비빔밀면,3,계란찜,2,차돌 뚝배기된장,2
catchtable_3loftxLOtmmnGFbgeb_spA,일식 다이닝바 다호,True,weighted_match,166,"🎀디너 코스 1인🎀👉( 2인이상 주문 가능) 트러플육회, 사시미, 소프트쉘크랩튀김 후토마끼 3pcs, 이나니와우동으로 구성됩니다^^",29,고등어봉초밥,12,아나고튀김,8,"한우스지,조개,오뎅나베",7,사시미 모리아와세(2인구성),6
catchtable_jiVUptWkZ0X9fbch-JoYUA,르봉구떼,True,weighted_match,224,라자냐,5,머쉬룸 소테 갈레트,3,레몬 파스타,2,잠봉 치즈 갈레트,1,스모크 살몬 갈레트,1
catchtable_mg8VstlXlg4qcT5mD_-1FQ,민정식당 서울숲직영점,True,weighted_match,112,수육전골,7,갈비찜,4,수제돈까스,2,설렁탕,1,소머리곰탕,1
catchtable_88pU_OYfZAHGTPi8Xlg3Pw,청염,True,weighted_match,326,한우 무제한 오마카세,70,오마카세(한우구이 150g),48,,,,,,
catchtable_sD8J6JmG_Vj6xZa7TNAQrA,스시료마,True,weighted_match,355,디너 오마카세,36,,,,,,,,
catchtable_Lu2HUu2RuTZiYKGhCo80SQ,긴스시,True,weighted_match,312,런치 스시 오마카세,105,디너 오마카세,30,,,,,,
catchtable_ZPCR4wAPF8IrOFX5No77mQ,핫쵸 성수,True,weighted_match,554,토오가라시(고추) 야끼소바,59,소유(간장) 야끼소바,55,"하이볼(산토리, 짐빔, 메이커스마크)",52,네기 히로시마 오코노미야끼,33,핫쵸 히로시마 오코노미야끼,32
catchtable_PP4j-WNxSkOEeuFTCbvOvg,하얀스시,True,weighted_match,527,저녁 오마카세 A코스,97,저녁 오마카세 B코스,97,점심 스시오마카세,66,사시미 2인,12,아나고 간장 구이 1마리,2
catchtable_5eCjaGAIJ1bAfxgAPTucFg,도취 하녹식당,True,weighted_match,507,"(룸)점심, 저녁 사랑채 맡김차림 예약",53,도취식 만월 맡김차림(저녁),5,도취식 상현달 맡김차림(점심),5,,,,
catchtable_rCZ0zUIX8MFNuFJkxfVJPg,헤키,True,weighted_match,2560,냉우동,183,레몬 냉우동,28,들기름 냉우동,23,멘치카츠,16,히레카츠정식,6
catchtable_GLE9cw-FitTFZEhOEdUT_g,올선데이 광안점,True,weighted_match,279,소금베이글,181,바질베이글,164,플레인베이글,157,감자치즈베이글,4,,
catchtable_4OMjG63MYbVsqzuDLxzdlA,금수복국 압구정점 3층 코스요리 전문점,True,weighted_match,111,점심정식 ( 복사시미 정식 / 복국 정식 ),9,금코스,1,,,,,,
catchtable_3WbrzFcb9y5rdafzPtCweA,거북이동네 인천검단신도시점,True,weighted_match,115,가족세트 (800g),13,숙성 삼겹살 100g,8,대왕 매콤야채쫄면,7,샤브미나리&버섯,5,숙성 목살 100g,3
catchtable_u6muwzJByYIoHYSiU9JEQw,광안다찌,True,weighted_match,428,다찌한상(1인/6월1일~),31,生전복죽(특),25,,,,,,
catchtable_RajyXkAQfjQx4DB4_m298w,스시바 시쿠,True,weighted_match,589,런치특선,21,추천스시10종+사시미5p,6,,,,,,
catchtable_rL5WMsfEndSlXqhtREJ0tQ,맛있는초밥 검단신도시점,True,weighted_match,124,모든접시 1890원,5,,,,,,,,
catchtable_OXAdrHdSWRzQgjS2D37lYg,스시사이,True,weighted_match,624,디너 오마카세,84,스페셜오마카세(런치),84,후또마끼 포장,2,스시 포장 점심,2,스시포장 디너,2
catchtable_Sd_zfodFU3zrJWZ_NfvypA,모와 MOWa 한식 bar&shop,True,weighted_match,597,게 내장 파스타,21,제육 라구 파스타,20,묵은지 육회말이,12,제철나물 삼치 리조또,10,유자 샐러드,9
catchtable_ilDyONNj3lajVeE-r_MFDg,숙성회장,True,weighted_match,482,숙성모듬 + 손질간장게장 + 초밥 밥,78,간장게장 정식,57,사시미 정식,16,고등어 초절임 반마리,12,오징어볶음 정식,10
catchtable_D6ULGthV46mQdum62y9zRQ,산펠리체,True,weighted_match,381,티라미수,2,시칠리안 생선 스파게티,2,작은 훈제 청어 스파게티,1,풍기 포르치니 탈리아텔레,1,화이트 트러플 라구 탈리아텔레,1
catchtable_7CLYaSONbUKBAZdsCul2Lw,h315 현대백화점 미아점,True,weighted_match,159,(KIDS)미트볼 토마토&크림 파스타,22,트러플 머쉬룸 피자,11,하몽 루꼴라 피자,8,마르게리타 피자,8,고르곤졸라 피자,8
catchtable_Tavw220yLxWyFKmzkBhXSQ,샤브올데이 광명 철산점,True,weighted_match,125,다양한 샐러드바 무제한 제공!,21,주말 및 공휴일(고기무제한),14,신선한 월남쌈 무제한 제공!,8,평일점심(고기무제한),4,평일저녁(고기무제한),4
catchtable_rgnBJyd-eZ-XakgmlV_28A,고메드 용산,True,weighted_match,358,고등어 봉초밥,7,소주,5,맥주,3,레몬유자하이볼,2,전복리조또,2
catchtable_h3HVTQ88iuMMgFhtKSXYgg,시홍쓰,True,weighted_match,477,토마토계란덮밥,161,고기튀김,89,마파두부밥(면 으로 변경 가능),21,20번의 탄탄면,17,새우완탕,10
catchtable_hb6xY_K3hza8PerbK9C1Ig,스시야 도산대로점,True,weighted_match,369,런치,38,디너,18,,,,,,
catchtable_Bmo0t_bBkLDAFALz7cYG6Q,권숙수,True,weighted_match,1357,미식상,44,숙수상,8,점심상,4,주말 및 공휴일 점심,4,저녁상,2
catchtable_wIerjj6YXY9XpaKQBJKCUg,주신당 홍대입구역 홍대점,True,weighted_match,151,말,32,양,23,용,22,소,20,개,10
catchtable_05m6RhTrjWbzxKI9nCND3A,스시사인조,True,weighted_match,222,디너 오마카세 1부,15,디너 오마카세 2부,15,,,,,,
catchtable_GKZu3SYbvJaAAGX0CYn-nQ,다이닝마,True,weighted_match,155,후난식 흑초 한우 안심,2,부추 깐풍 아귀,1,마늘간장소스 가리비찜,1,전가복,1,와인 페어링,1
catchtable_1SwX9F8IHVOplse_Zs8QiQ,더 키친 일뽀르노 광화문점,True,weighted_match,548,평일/주말 런치 (키즈),38,평일/주말 디너,38,평일/주말 디너 (키즈),38,주말 런치,23,평일 런치,19
catchtable_3w4dqf9pP33gXbq05-P-Jw,인덕원긴자,True,weighted_match,378,주말 가족 코스,84,주말 가족 정식,67,주말 가족 스페셜,60,사시미 코스,20,봄 도다리 스페셜 코스,20
catchtable_NG9fdHGbJ6_nngLofklwgw,우오보 레스토랑 도곡,True,weighted_match,1569,토마토,160,아이스크림,69,아뇰로띠,37,트리빠,34,티라미수,23
catchtable_kkAK5PZH7cJr65pbfmdzSw,빌라드블루 villa de bleu,True,weighted_match,393,뽈뽀 맘보,6,뇨끼 프릿츠,4,알리고 치즈 라자냐,3,아페롤 스프릿츠,3,아말피 씨푸드 프라이즈,2
catchtable_eGlOQCNjr8p4oEcs4wJAhw,텐바,True,weighted_match,632,토리나베,10,안키모,7,우니크림 김파스타,5,도미 카르파치오,4,슈토아에,4
catchtable_T46xFrdlBEOucmd-zZdWFg,MIP,True,weighted_match,139,시금치 우삼겹 리조또,2,맥주,2,스테이크 크림 파스타,1,라임 모히또,1,투움바 파스타,1
catchtable_RpUUOOjLjN4Bvjt4atN6oA,마담풍천 보라매,True,weighted_match,104,마담풍천 장어덮밥 정식,26,특 마담풍천 장어덮밥 정식,26,장어덮밥 정식(포장),26,전복 장어탕 정식,19,특선 코스 1人,14
catchtable_ao3oVhgcIx5cvw7gXXDzpA,정동 파주점,True,weighted_match,143,숯불 규카츠,37,하나야마 냉우동,10,백미 냉우동,10,온우동,10,로투스 우유푸딩,8
catchtable_7KBcLKWwMzYAOtDTXHpW3A,본보야지,True,weighted_match,168,봉골레,2,티본 스테이크,1,전복 리조또,1,까르보나라,1,마르게리따 피자,1
catchtable_EviTalhvLbvNDP_UD8cpzg,올리페페 광화문점,True,weighted_match,300,에스프레소,8,티라미수,5,카치오 올리페페,4,클램 비앙카,2,베르데 뇨끼,2
catchtable_g4-yl4LRWbyqkx19ZBTZjA,송정호 일식,True,weighted_match,2734,송정호 오마카세 태 <15>,393,송정호 오마카세 극<12>,393,송정호 코스요리 기<8.5>,369,송정호 점심특선(예약제),109,,
catchtable_83EVoD0Hg1MdIzyXgw5LsA,하루 판교,True,weighted_match,390,런치 오마카세,2,디너 오마카세,2,자루 소바,2,계절 야채,2,토로로 소바,1
catchtable_SIhgHarPR4qECNnjNexPMA,다반 성수,True,weighted_match,365,묵은지 감태김밥,6,궁중 라구 떡볶이,1,도원결의,1,막걸리 아이스크림,1,성게 메밀 국수,1
catchtable_4BYss6P6aGIvHjNo96dDNw,막스,True,weighted_match,114,오리스테이크,6,에스카르고,4,라구 파스타,2,등심스테이크,2,젤라또,1
catchtable_57mw0AVw_4l13s2UPlX2dw,웨스틴조선부산 셔블,True,weighted_match,247,셔블,24,온새미로,2,메로구이,2,양념갈비,2,갈비탕,1
catchtable_0Rd5XxYE1VRBcsQzOUamPg,와인바 피헨,True,weighted_match,126,까수엘라 감바스 알 아히요,8,베이컨 버섯 펜네 크림 파스타,7,베이컨 버섯 토마토 스튜,4,치즈 스몰 플레이트,4,과일플레이트,3
catchtable_ZPE2P_o9yTOr7AW_CQm2CA,아그네,True,weighted_match,274,"채소생활 계절채소, 마카다미아 소스",41,"브리오슈 프렌치 토스트와 제철 과일 콩포트, 마스카포네 휩",32,"죽순과 완두콩, 백합조개 파스타",20,"오리 가슴살 스테이크, 히비스커스에 졸인 비트",14,"치즈 플레이트와 통밀 크래커, 곶감 잼",4
catchtable_O0HXf77RFN_zkcyzjUokgg,이속우화天空,True,weighted_match,1691,한우 맡김차림,141,성게알 & 트러플 (1人),136,등심(100g),38,안심(100g),25,채끝살(100g),13
catchtable_LIGqF5aiGxGl5FIzzEM7Cg,더 테이블,True,weighted_match,284,피칸테,4,볼로네제,2,이탈리안 샌드위치,1,양갈비 스테이크,1,애플 브리,1
catchtable_FbrKDvJTeY8-C1D0Ji9Reg,ATTA,True,weighted_match,1813,JAMBON,3,CHORIZO,1,BOTTARGA,1,,,,
catchtable_wCcBn0zPs1_q7Qwmk9Tm-A,중앙감속기,True,weighted_match,2416,발사믹 꿔바로우,91,볼로냐 두부,41,마파 양갈비,33,봉골레울면,26,봉골레 파스타,25
catchtable_zjwzuUeus8k3WbdPhedt-g,민락스카이 레스토랑,True,weighted_match,106,한우 안심 스테이크,7,한우 채끝 스테이크,6,시저 샐러드,6,클램 차우더 스프,5,연어 파스타,4
catchtable_yYR3r3kVm0ZeUr35ps16vw,페페네로,True,weighted_match,182,뇨끼,9,마르게리따,5,화이트 라구,3,부라타 카프레제,1,해산물 오일 링귀니,1
catchtable_qSIuv8cMpCX87ntnYAxJMw,베르브 다이닝,True,weighted_match,197,베르브 디너 코스 요리,39,"베르브 런치 코스 59,0",39,"베르브 런치 코스 39,0",39,,,,
catchtable_JT4hpUxdMKDLZ2W-elHAyg,아브뉴듀방,True,weighted_match,390,와인/비버리지 페어링,153,시즌4: 라따뚜이,49,,,,,,
catchtable_P0iuZ8aQVXvFPSmohtaZKA,마루 바이 쿠시마사,True,weighted_match,237,쿠시아게 오마카세 A,26,쿠시아게 오마카세 B,26,쿠시아게 단품,16,점심 오마카세,7,,
catchtable_Vksxp64q1xoew_KLYLg4Ew,황인용뮤직스페이스카메라타,True,weighted_match,120,,,,,,,,,,
catchtable_dlc5hhBjumVwDVhP4YNqqQ,민규,True,weighted_match,1234,Signature 1++ 한우 & 랍스타 코스,226,Special 1++ 한우 코스,225,Standard 1++ 한우 코스,225,Lunch 1++ 한우 관서풍 스키야키,115,Lunch 1++ 한우구이,61
catchtable_ieJY1SBg2oPQdmsX69p2JA,동녘,True,weighted_match,629,모듬전,14,트러플 감자채전,3,갑오징어 김치전,3,모시조개탕,2,아롱사태 수육전골,2
catchtable_p0kqhbUTTYvwt1VmZq6AbQ,Five Dining,True,weighted_match,177,봉골레파스타,3,쉬림프 올리브오일 파스타,2,하몽샐러드,2,치아바타,2,스테이크 가지 샐러드,1
catchtable_C4mQ4ppa1xbKZXbRqUmJoA,와인웍스 무역센터점,True,weighted_match,185,비스큐 떡볶이,28,묵은지 초리조 파스타,12,와인웍스 브런치,10,토마토 치즈 파스타,6,천일고다 로제소스 감자 뇨끼,6
catchtable_8jEv3M4nTw_-hCz-0V5lYg,스미스씨네 농장,True,weighted_match,573,알배추 샐러드,12,단호박 고구마 뇨끼,3,마르게리따 피자,3,바나나 브륄레,2,볼로네제 파스타,2
catchtable_M5-uYiGVgbL2twIWs0M3uQ,고와정,True,weighted_match,241,등심,8,치마살,3,뚝배기 불고기,2,차돌짜파게티,2,안창살,1
catchtable_B0t6ti033DHyThpwDV979w,스테이564 하남미사아일랜드점,True,weighted_match,113,루꼴라 피자,1,리코타 샐러드,1,마르게리따 피자,1,시저샐러드,1,케이준 샐러드,1
catchtable_WOZSYABnzNsLJaskowAIhg,하니칼국수,True,weighted_match,335,새우칼국수,44,하니보쌈,31,새우전,23,알곤이칼국수,20,명태회무침,12
catchtable_4Pm2SF1vqhkGP6pOtrGXEw,코메,True,weighted_match,743,히야시토마토,60,후토마끼,54,디저트,54,히야시 토마토,40,안키모,9
catchtable_yHww_-RIg2jEidAOHKoH2Q,더 플라자 세븐스퀘어,True,weighted_match,782,주말 및 공휴일 중식 & 석식,74,주중 중식,65,주중 석식,4,조식,3,,
catchtable_U5AL9d_LxSJhGYcfjzNG9w,은평정육식당,True,weighted_match,330,된장찌개,5,가마솥밥,5,공기밥,4,살치살,3,진꽃살,3
catchtable_zBHt8oYETkmN3PV6zUn1Fg,스시이마,True,weighted_match,416,디너,29,런치,21,,,,,,
catchtable_1pE_2hl3vjLdnFYCkRmKcQ,동래정 선릉직영점,True,weighted_match,235,정가브리,16,동래목살,16,제주산방 비빔밀면,7,차돌 뚝배기된장,4,애호박 고추장찌개,4
catchtable_p97ky4j5OMYKmBrwjOtvCQ,더블트리 바이 힐튼 서울 판교 데메테르,True,weighted_match,222,(토-일) 한우 라이브 스테이션 무제한 런치 10%할인,18,(토) 한우 라이브 스테이션 무제한 디너 10%할인,18,(일) 한우 라이브 스테이션 무제한 디너 10%할인,18,(금) 랍스터 무제한 디너 10%할인,16,(화) 차이니즈 나이트&생맥주 무제한 디너 15%할인,15
catchtable_8pUxXSAUEetrFoi8CI0q6A,라틀리에 드 오르조,True,weighted_match,481,,,,,,,,,,
catchtable_-jm5gPyh6cNjQUbBS19tmw,미식공감,True,weighted_match,450,라자냐,6,뽈뽀,4,까르파치오,2,화이트라구,1,푸타네스카,1
catchtable_SdcSrFM7-GtKp4aORIoElg,으뜸스시 평택송탄점,True,weighted_match,223,육회,14,으뜸스시,9,연어,9,광어,6,육회초밥,5
catchtable_bMFVtypgYWFQ2RX0WJNqNw,간빠맥주(간빠진새) 광안점,True,weighted_match,500,삿포로 생맥주,75,에비스 생맥주,75,정통일본 나폴리탄,62,닭껍질튀김,38,고기듬뿍 야끼소바,11
catchtable_LOEm8P7nDYC6vU3x8svGhA,한월관,True,weighted_match,151,맑은 곰탕 (보통),49,뽀얀 곰탕 (보통),49,어린이 맑은 곰탕,49,어린이 뽀얀 곰탕,49,얼큰 한우 스지 전골,18
catchtable_zxuXRRQ6t8uPDgO52rNMrw,윤 서래,True,weighted_match,187,,,,,,,,,,
catchtable_2TlwSB8gSDMaheve7-vd0w,봉래헌,True,weighted_match,212,봉래,12,진연,3,어연,2,수연,2,금강,2
catchtable_ukj5eb-439pKi4J5TWgpqw,오아시스 한남점,True,weighted_match,301,치킨 아보카도 샌드위치,2,에그 베네딕트 훈제연어,1,라테,1,그릴드 바나나 프렌치 토스트,1,런치 파스타,1
catchtable_h0h0AO528taiVDjKGwYBEA,레드문 red moon,True,weighted_match,424,마라샹궈,8,마라탕,7,군만두,5,멘보샤,5,칠리새우,4
